2019-10-07 08:01:43,444 INFO  com.compuware.unittest.cli.TotalTestCLI -  
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.zos.builder.Builder - Binary input file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.bininp 
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.zos.builder.Builder - Binary reference file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binref 
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.zos.builder.Builder - Target encoding: 1047 
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.zos.builder.Builder - Building archive from testsuite: file:/C:/Users/pfhsxk0/.jenkins/workspace/BRASIL_MAINFRAME_CICD/CWKTDB2X_TTT_ISPW_CICD/Unit%20Test/.temp/CWKTDB2X_Scenario.testsuite 
2019-10-07 08:01:45,146 INFO  com.compuware.unittest.cli.zos.builder.Builder - Saving archive to: file:/C:/Users/pfhsxk0/.jenkins/workspace/BRASIL_MAINFRAME_CICD/CWKTDB2X_TTT_ISPW_CICD/Unit%20Test/Output/Last%20Execution/CWKTDB2X_Scenario.archive 
2019-10-07 08:01:45,506 INFO  com.compuware.unittest.cli.zos.builder.Builder - Building binary. Saving binary input to C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.bininp. 
2019-10-07 08:01:45,506 INFO  com.compuware.unittest.cli.zos.builder.Builder - Building binary. Saving binary reference to C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binref. 
2019-10-07 08:01:45,678 INFO  com.compuware.unittest.cli.transfer.Transfer - Processing 'upload' request with the following parameters. 
2019-10-07 08:01:45,678 INFO  com.compuware.unittest.cli.transfer.Transfer - Host: cwcc 
2019-10-07 08:01:45,678 INFO  com.compuware.unittest.cli.transfer.Transfer - Port: 16196 
2019-10-07 08:01:45,678 INFO  com.compuware.unittest.cli.transfer.Transfer - Encryption Protocol: None 
2019-10-07 08:01:45,678 INFO  com.compuware.unittest.cli.transfer.Transfer - User: FBRCCV0 
2019-10-07 08:01:45,693 INFO  com.compuware.unittest.cli.transfer.Transfer - Password: <supplied by user> 
2019-10-07 08:01:45,693 INFO  com.compuware.unittest.cli.transfer.Transfer - Target encoding: 1047 
2019-10-07 08:01:45,693 INFO  com.compuware.unittest.cli.transfer.Transfer - Binary input file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.bininp' will be upload to the manframe. 
2019-10-07 08:01:45,693 INFO  com.compuware.unittest.cli.transfer.Transfer - Binary reference file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binref' will be upload to the manframe. 
2019-10-07 08:01:45,693 INFO  com.compuware.unittest.cli.transfer.internal.UploadFiles - Start upload of binary files. 
2019-10-07 08:01:45,778 INFO  com.compuware.unittest.eclipse.hostservices.HostUtilities - Creating host connection for host cwcc:16196 
2019-10-07 08:01:46,115 INFO  com.compuware.unittest.eclipse.hostservices.HostUtilities - Creating host credentials for FBRCCV0 
2019-10-07 08:01:46,759 INFO  com.compuware.unittest.eclipse.hostservices.HostUtilities - Successfully conected to cwcc:16196. 
2019-10-07 08:01:46,759 INFO  com.compuware.unittest.eclipse.hostservices.HostUtilities - Connected FBRCCV0 to host cwcc:16196 
2019-10-07 08:01:46,775 INFO  com.compuware.unittest.cli.transfer.internal.UploadFiles - Uploading binary input data to dataset 'FBRCCV0.TOTALTST.ID705693.BININP.' 
2019-10-07 08:01:46,775 INFO  com.compuware.unittest.eclipse.common.util.ProjectUtilities - Loaded properties file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Project.properties' 
2019-10-07 08:01:46,775 INFO  com.compuware.unittest.eclipse.common.util.ProjectUtilities - Loaded properties file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Project.properties' 
2019-10-07 08:01:46,931 INFO  com.compuware.unittest.eclipse.hostservices.ResourceUtilities - Allocated dataset 'FBRCCV0.TOTALTST.ID705693.BININP' PRIMARY=71 SECONDARY=15 
2019-10-07 08:01:48,243 INFO  com.compuware.unittest.eclipse.hostservices.ResourceUtilities - Successfully wrote 1437696 bytes to dataset.FBRCCV0.TOTALTST.ID705693.BININP 
2019-10-07 08:01:48,243 INFO  com.compuware.unittest.cli.transfer.internal.UploadFiles - Uploading binary reference data to dataset 'FBRCCV0.TOTALTST.ID705693.BINREF.' 
2019-10-07 08:01:48,306 INFO  com.compuware.unittest.eclipse.hostservices.ResourceUtilities - Allocated dataset 'FBRCCV0.TOTALTST.ID705693.BINREF' PRIMARY=1 SECONDARY=1 
2019-10-07 08:01:48,337 INFO  com.compuware.unittest.cli.transfer.internal.UploadFiles - Allocating binary result dataset 'FBRCCV0.TOTALTST.ID705693.BINRES.' 
2019-10-07 08:01:48,337 INFO  com.compuware.unittest.eclipse.common.util.ProjectUtilities - Loaded properties file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Project.properties' 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.eclipse.hostservices.ResourceUtilities - Allocated dataset 'FBRCCV0.TOTALTST.ID705693.BINRES' PRIMARY=500 SECONDARY=200 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.transfer.internal.UploadFiles - Successfully uploaded files. 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.run.TestRunner - Deleted file: 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario.testsuite'. 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Processing 'submit' request with the following parameters. 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Host: cwcc 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Port: 16196 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Encryption Protocol: None 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - User: FBRCCV0 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Password: <supplied by user> 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Target encoding: 1047 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Wait for job completion: true 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Minutes to wait for job completion: 20 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - JCL will be submitted from local file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\JCL\Runner_CICD.jcl 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - ${TOTALTEST_BININP} replacement value: FBRCCV0.TOTALTST.ID705693.BININP 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - ${TOTALTEST_BINREF} replacement value: FBRCCV0.TOTALTST.ID705693.BINREF 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - ${TOTALTEST_BINRES} replacement value: FBRCCV0.TOTALTST.ID705693.BINRES 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Code Coverage Repository: FBRCCV0.DEMO.CC.REPOSIT 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Code Coverage System: CWCC 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Code Coverage test id: CWKTDB2X_TTT_ISPW_CICD 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Code Coverage is for a program running TotalTest(TTTRUNNR) 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Code Coverage clear statistics: true 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Use stubs: true 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Number of time to repeat test: 0 
2019-10-07 08:01:48,400 INFO  com.compuware.unittest.cli.submit.Submit - Job card file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\JCL\JobCard.jcl 
2019-10-07 08:01:48,504 INFO  com.compuware.unittest.eclipse.common.util.ProjectUtilities - Loaded properties file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Project.properties' 
2019-10-07 08:01:48,520 INFO  com.compuware.unittest.mainframe.commands.internal.TTTCommands - Deleting user statistics in repository=FBRCCV0.DEMO.CC.REPOSIT. SYSTEM=CWCC, TESTID=CWKTDB2X_TTT_ISPW_CICD USERID=FBRCCV0 
2019-10-07 08:01:48,973 DEBUG com.compuware.unittest.mainframe.commands.internal.TTTCommands - Created MBF record for Total Test(TTTRUNNR) as main program. JOB CVRUNTTT Step: RUNNER 
2019-10-07 08:01:48,973 INFO  com.compuware.unittest.eclipse.hostservices.MBFUtilities - Created MBF record for Total Test(TTTRUNNR) as main program. JOB CVRUNTTT Step: RUNNER 
2019-10-07 08:01:48,988 INFO  com.compuware.unittest.eclipse.hostservices.JESUtilities - Added notification listener: com.compuware.unittest.eclipse.hostservices.JESUtilities 
2019-10-07 08:01:49,035 INFO  com.compuware.unittest.eclipse.hostservices.JESUtilities - Submitted JCL - JOB CVRUNTTT(J0792777) 
2019-10-07 08:01:49,317 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - Created connection to H2 for zAdviser: jdbc:h2:file:C:/Users/pfhsxk0/.jenkins/workspace/BRASIL_MAINFRAME_CICD/TopazCliWkspc//zadviser/zadviser 
2019-10-07 08:01:49,410 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - Created connection to H2 for zAdviser: jdbc:h2:file:C:/Users/pfhsxk0/.jenkins/workspace/BRASIL_MAINFRAME_CICD/TopazCliWkspc//zadviser/zadviser 
2019-10-07 08:01:49,442 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - Flushing 0 zAdviser events... 
2019-10-07 08:01:49,457 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - Flushed 0 zAdviser events. 
2019-10-07 08:01:49,457 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - zAdviser flush failure count reset to 0. 
2019-10-07 08:01:49,473 INFO  com.compuware.unittest.eclipse.hostservices.JESUtilities - Waiting for job CVRUNTTT(J0792777) to complete. 
2019-10-07 08:01:52,535 INFO  com.compuware.unittest.eclipse.hostservices.JESUtilities - Processing HostServices event HCI_NOTIFY_EVENT 
2019-10-07 08:01:52,535 INFO  com.compuware.unittest.eclipse.hostservices.JESUtilities - Notification message: 08:01:52 J0792777 HASP165 CVRUNTTT ENDED AT CWCC  MAXCC=0000 
2019-10-07 08:01:53,645 DEBUG com.compuware.unittest.mainframe.commands.internal.TTTCommands - Deleted MBF record for: JOB CVRUNTTT Step: RUNNER Program: TTTRUNNR 
2019-10-07 08:01:53,645 INFO  com.compuware.unittest.eclipse.hostservices.MBFUtilities - Deleted MBF record for: JOB CVRUNTTT Step: RUNNER Program: TTTRUNNR 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - Processing 'download' request with the following parameters. 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - Host: cwcc 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - Port: 16196 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - Encryption Protocol: None 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - User: FBRCCV0 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - Password: <supplied by user> 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - Target encoding: 1047 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - Binary result from mainframe dataset will be written to local file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binres 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.Transfer - Binary result will be downloaded from: FBRCCV0.TOTALTST.ID705693.BINRES 
2019-10-07 08:01:54,116 INFO  com.compuware.unittest.cli.transfer.internal.DownloadFiles - Start download of binary result data from dataset 'FBRCCV0.TOTALTST.ID705693.BINRES' to file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binres'. 
2019-10-07 08:01:54,131 INFO  com.compuware.unittest.cli.transfer.internal.DownloadFiles - Download binary result data from dataset 'FBRCCV0.TOTALTST.ID705693.BINRES'. 
2019-10-07 08:01:54,211 INFO  com.compuware.unittest.cli.transfer.internal.DownloadFiles - Successfully downloaded binary result data from dataset 'FBRCCV0.TOTALTST.ID705693.BINRES' to file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binres'. 
2019-10-07 08:01:54,211 INFO  com.compuware.unittest.cli.zos.parser.Parser - Processing 'parser' request with the following parameters. 
2019-10-07 08:01:54,226 INFO  com.compuware.unittest.cli.zos.parser.Parser - Archive file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Last Execution\CWKTDB2X_Scenario.archive 
2019-10-07 08:01:54,226 INFO  com.compuware.unittest.cli.zos.parser.Parser - Binary result file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binres 
2019-10-07 08:01:54,226 INFO  com.compuware.unittest.cli.zos.parser.Parser - Target encoding: 1047 
2019-10-07 08:01:54,226 INFO  com.compuware.unittest.eclipse.common.util.ProjectUtilities - Loaded properties file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Project.properties' 
2019-10-07 08:01:54,226 INFO  com.compuware.unittest.cli.zos.parser.Parser - Parsing binary output C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binres into archive file:/C:/Users/pfhsxk0/.jenkins/workspace/BRASIL_MAINFRAME_CICD/CWKTDB2X_TTT_ISPW_CICD/Unit%20Test/Output/Last%20Execution/CWKTDB2X_Scenario.archive 
2019-10-07 08:01:54,415 WARN  com.compuware.unittest.eclipse.builderparser.converter.parser.BinaryParser - Unknown version: totaltest zTargetRunner v170200  .2019092614564966-0400 on 2019-10-07 08:01.51 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.eclipse.common.util.ProjectUtilities - Loaded properties file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Project.properties' 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Processing 'resultchecker' request with the following parameters. 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Project Folder: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Archive file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Last Execution\CWKTDB2X_Scenario.archive 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Output Archive file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Last Execution\CWKTDB2X_Scenario.archive 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Result file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\.results\CWKTDB2X_Scenario.result 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Report file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Reports\CWKTDB2X_Scenario.html 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - JUnit file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\JUnit\CWKTDB2X_Scenario.xml 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Target encoding: 1047 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - File encoding: UTF-8 
2019-10-07 08:01:54,554 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Loading archive from: file:/C:/Users/pfhsxk0/.jenkins/workspace/BRASIL_MAINFRAME_CICD/CWKTDB2X_TTT_ISPW_CICD/Unit%20Test/Output/Last%20Execution/CWKTDB2X_Scenario.archive 
2019-10-07 08:01:54,773 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Computing results. 
2019-10-07 08:01:54,836 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: CWKTDATE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@3cb8c8ce (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_CWKTDATE.stub.0, name: CWKTDATE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,836 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 6 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,851 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: CWKTDATE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@2e51d054 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_CWKTDATE.stub.1, name: CWKTDATE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,851 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 6 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,851 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: CWKTDATE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@4f5f6e45 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_CWKTDATE.stub.2, name: CWKTDATE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,851 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 6 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,851 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: CWKTDATE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@615e3f51 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_CWKTDATE.stub.3, name: CWKTDATE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,851 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 6 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,851 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: CWKTDATE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@407873d3 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_CWKTDATE.stub.4, name: CWKTDATE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 6 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: CWKTDATE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@608bc8f8 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_CWKTDATE.stub.5, name: CWKTDATE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 6 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: CWKTDATE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@5412bfea (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_CWKTDATE.stub.6, name: CWKTDATE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 6 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: CWKTDATE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@44a6a68e (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_CWKTDATE.stub.7, name: CWKTDATE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 6 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@4743a322 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.0, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 1 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,867 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@79316f3a (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.1, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 1 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@381d7219 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.2, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 1 checkconditions. 0 error(s), 0 failure(s). 
